3.975	3.744	13.076	6.615
3.332	3.336	13.416	6.848
0.406	0.407	15.614	7.256
5.916	4.921	11.596	6.084
11.406	6.813	7.443	4.857
18.261	9.367	2.946	2.772
13.323	7.696	5.732	3.985
4.356	3.991	13.044	6.648
3.095	3.033	13.965	6.596
10.026	6.597	8.360	4.994
17.342	8.851	3.080	2.885
9.779	5.744	8.222	5.530
16.525	8.365	3.639	3.341
4.080	3.742	13.181	6.716
8.643	6.084	9.114	5.218
9.677	6.454	8.357	4.977
13.157	7.519	5.942	4.237
6.717	5.391	10.960	5.593
13.107	7.527	5.869	4.124
0.813	0.807	15.182	7.097
10.370	6.895	8.196	4.795
3.164	3.110	13.734	6.472
16.707	8.594	3.366	3.100
6.563	5.387	11.063	5.796
10.155	6.039	7.924	5.175
10.212	6.074	8.082	5.245
14.925	7.724	4.721	3.967
13.887	7.892	5.668	4.038
13.456	7.066	5.102	4.183
7.046	4.960	11.054	6.338
6.282	5.159	11.173	5.849
11.176	6.531	7.833	5.152
17.566	8.985	3.337	3.057
6.183	5.008	11.621	5.955
12.649	7.294	6.130	4.292
7.845	5.643	9.909	5.644
0.400	0.400	16.453	7.653
12.974	7.367	5.810	4.172
16.919	7.897	3.172	2.879
0.853	0.846	15.010	6.986
14.392	8.275	5.612	3.916
0.414	0.414	16.105	7.484
0.795	0.789	14.509	6.704
10.761	7.059	7.490	4.355
13.738	7.777	5.429	3.917
7.836	5.495	10.046	5.791
6.756	4.774	11.030	6.296
17.710	9.061	3.270	2.997
9.684	6.394	8.551	5.099
5.504	5.052	11.454	5.837
5.149	4.728	11.872	6.050
0.000	0.000	15.892	7.409
6.512	5.421	10.861	5.696
7.630	5.371	10.276	5.888
18.823	9.631	3.154	2.891
21.771	10.229	0.600	0.596
6.897	5.666	10.775	5.640
13.412	7.714	5.717	4.021
12.764	7.279	6.306	4.466
10.915	6.513	7.511	4.934
9.900	6.511	8.214	4.896
11.407	6.690	7.088	4.726
10.862	6.381	7.455	5.011
7.491	6.126	10.357	5.312
6.499	4.619	10.825	6.171
14.103	8.019	5.699	4.094
0.816	0.811	15.571	7.280
19.746	10.146	2.916	2.746
14.839	7.721	5.362	4.174
16.727	8.553	3.486	3.193
9.796	6.508	8.566	5.012
9.905	6.586	8.209	4.890
10.622	6.227	8.047	5.354
15.643	7.932	2.840	2.843
13.525	7.082	5.318	4.301
10.831	7.108	7.712	4.601
9.906	5.817	8.004	5.357
4.413	4.048	12.851	6.552
7.466	5.347	10.007	5.642
14.842	8.524	5.239	3.677
12.139	6.892	5.997	4.306
7.126	5.084	10.084	5.748
3.334	3.229	14.790	7.546
10.866	7.204	7.671	4.573
6.495	5.321	11.432	5.870
12.881	7.683	6.676	4.398
8.929	5.895	8.624	5.027
10.537	6.979	8.116	4.849
15.906	7.414	3.533	3.206
1.149	1.131	16.501	7.698
7.599	5.349	9.940	5.702
15.137	7.749	3.870	3.474
3.385	3.321	13.340	6.283
4.190	3.951	13.151	6.655
3.357	3.363	13.136	6.705
0.496	0.497	14.157	6.599
10.397	6.841	8.081	4.812
10.397	6.098	8.481	5.637
10.590	7.006	7.765	4.628
3.322	3.098	14.015	6.576
3.182	3.008	13.596	6.411
6.930	5.017	10.501	5.956
6.997	4.960	10.577	6.070
17.518	8.218	2.979	2.741
7.992	5.777	9.437	5.326
7.333	5.163	10.427	5.978
9.465	6.189	8.379	4.987
18.481	8.611	0.341	0.341
3.827	3.711	13.062	6.593
10.567	6.175	8.075	5.312
7.760	5.575	9.920	5.651
17.954	9.206	3.017	2.844
9.892	5.788	8.218	5.445
4.041	3.808	12.721	6.426
6.064	4.921	11.888	6.092
14.218	7.324	5.052	4.138
10.121	6.626	8.272	4.923
6.838	5.759	10.532	5.427
14.963	7.666	4.071	3.656
11.565	6.929	7.476	4.893
17.066	8.756	3.098	2.921
6.834	4.812	10.851	6.229
10.825	6.322	7.817	5.122
6.947	5.026	10.575	6.002
10.543	6.195	7.683	5.159
15.426	8.099	4.632	3.761
6.644	5.293	10.793	5.618
6.669	4.818	10.815	6.109
10.729	7.018	7.770	4.613
10.605	6.322	7.842	5.135
14.979	7.846	5.173	4.162
4.685	4.298	12.339	6.290
11.369	6.668	7.712	5.106
16.327	8.297	3.504	3.219
17.283	8.870	3.526	3.170
9.810	5.747	8.231	5.448
11.380	6.788	7.578	4.961
15.652	9.013	5.221	3.643
4.190	3.949	12.669	6.398
6.938	4.886	10.519	6.037
6.689	5.437	10.906	5.706
16.940	8.015	2.510	2.459
4.706	4.334	12.229	6.271
11.624	6.956	7.332	4.828
18.008	8.551	2.403	2.358
13.071	7.432	5.508	3.953
9.561	6.293	8.047	4.803
10.631	6.226	7.939	5.259
6.473	5.371	11.169	5.746
10.516	6.172	7.883	5.273
7.696	5.561	10.266	5.795
14.702	7.705	5.103	4.100
3.782	3.573	13.327	6.843
3.762	3.636	12.566	6.400
18.556	9.501	3.176	2.909
3.648	3.529	13.155	6.705
18.010	9.249	2.810	2.727
15.445	7.808	3.726	3.423
7.010	5.638	10.652	5.557
3.767	3.639	12.623	6.436
8.259	5.918	9.817	5.531
6.744	4.759	10.484	5.978
7.562	5.460	10.035	5.664
14.639	7.650	5.313	4.218
10.371	6.064	8.084	5.317
14.994	8.487	5.007	3.610
4.323	4.086	12.259	6.291
6.066	4.977	11.132	5.833
12.818	7.280	5.894	4.197
22.046	10.327	0.000	0.000
10.693	6.247	7.941	5.223
15.665	7.956	3.609	3.315
4.888	4.583	11.236	5.703
1.173	1.156	15.329	7.141
9.352	6.157	8.498	5.063
13.972	7.186	5.314	4.311
6.473	5.236	11.033	5.766
19.534	9.121	0.638	0.632
16.692	8.539	3.495	3.199
10.504	6.919	8.053	4.694
10.420	6.931	8.229	4.815
13.837	7.903	6.053	4.286
13.174	6.843	5.970	4.655
17.568	8.294	2.750	2.563
6.036	5.021	11.282	5.920
7.789	5.627	9.848	5.559
4.357	4.014	13.046	6.690
3.533	3.431	14.449	7.404
3.081	2.919	13.828	6.521
12.641	7.179	5.889	4.261
18.385	9.518	4.248	3.490
9.800	6.467	8.392	4.992
3.951	3.722	12.869	6.578
10.065	6.640	8.316	4.948
9.789	6.543	8.474	4.957
3.357	3.296	12.900	6.084
13.237	6.796	5.401	4.388
12.592	7.149	6.066	4.354
17.612	8.315	2.687	2.585
6.346	5.154	11.390	5.837
10.531	6.283	7.605	5.050
7.148	5.138	10.415	5.938
17.309	8.162	2.706	2.600
5.031	4.521	12.345	6.307
0.746	0.740	17.155	7.948
4.618	4.239	12.397	6.316
2.860	2.867	13.643	6.460
9.259	6.173	8.706	5.092
8.129	5.695	9.913	5.712
12.666	7.200	6.055	4.344
7.081	5.008	10.319	5.912
4.341	3.944	12.947	6.014
7.019	4.976	10.744	6.162
2.766	2.709	14.984	7.083
10.080	5.904	7.742	5.148
10.625	7.073	7.954	4.650
15.782	8.053	5.238	4.114
13.763	7.006	5.714	4.488
9.919	6.618	8.252	4.921
8.370	6.019	9.763	5.540
7.130	5.777	10.734	5.498
3.999	3.682	13.138	6.736
13.498	7.715	6.001	4.279
6.774	4.892	11.048	6.238
13.906	7.246	5.521	4.346
13.453	7.723	5.889	4.108
6.512	4.702	10.916	6.167
10.813	7.121	7.616	4.533
8.798	6.127	9.312	5.363
3.841	3.719	13.090	6.668
10.760	6.320	7.749	5.208
16.024	8.253	4.776	3.865
13.641	7.106	5.446	4.287
6.975	5.012	10.450	5.932
10.583	6.971	7.699	4.582
10.513	6.250	7.716	5.034
4.243	4.001	12.363	6.251
12.985	7.422	5.898	4.211
10.375	6.077	7.616	5.061
10.610	6.199	7.963	5.239
15.599	8.182	4.871	3.911
7.379	5.173	9.737	5.544
6.403	5.181	11.248	5.876
10.933	6.406	7.673	5.119
10.035	5.985	7.800	5.185
4.242	3.975	12.585	6.400
7.537	5.994	10.401	5.405
6.253	5.081	11.234	5.876
7.037	5.083	10.551	5.954
6.563	4.596	11.389	6.496
6.623	4.687	11.328	6.490
17.092	8.665	3.020	2.843
6.607	5.485	11.006	5.665
11.330	6.649	7.410	4.920
15.534	7.996	4.891	3.959
14.369	8.297	5.392	3.796
17.694	8.966	3.309	3.038
8.075	5.698	9.733	5.548
6.575	5.412	11.144	5.718
15.238	7.775	3.075	2.972
6.961	4.997	10.502	5.957
7.155	5.002	10.768	6.175
3.357	3.374	12.380	5.854
4.422	4.056	12.944	6.600
10.766	6.309	7.773	5.182
9.491	6.384	8.493	4.983
7.996	5.746	9.650	5.471
7.773	5.511	10.557	6.053
1.119	1.102	15.470	7.209
4.287	4.043	12.490	6.380
10.789	6.448	7.532	5.023
4.524	4.146	12.716	6.477
4.215	3.879	13.825	7.090
3.996	3.676	12.898	6.019
14.209	8.115	5.631	4.018
11.309	6.633	7.517	4.988
11.127	6.542	7.592	5.101
0.000	0.000	16.444	7.673
14.907	7.848	4.621	3.839
13.555	6.916	5.569	4.424
9.968	5.837	8.114	5.368
10.872	6.477	7.307	4.777
7.763	5.426	10.117	5.798
15.305	8.661	4.859	3.528
10.761	7.108	7.875	4.683
14.190	7.378	5.643	4.398
14.493	7.573	5.477	4.347
8.983	6.041	8.627	5.061
6.866	5.626	10.640	5.457
11.143	6.551	7.387	4.965
6.589	5.468	11.045	5.683
6.179	5.141	11.156	5.853
12.697	7.248	5.990	4.307
10.095	6.022	8.181	5.372
17.992	9.158	3.239	2.974
9.517	6.353	8.824	5.255
15.902	8.304	5.228	4.118
7.850	5.491	10.002	5.733
14.272	7.505	4.635	3.860
12.889	7.409	5.893	4.114
3.560	3.575	12.730	6.496
6.520	5.426	10.730	5.627
6.700	5.386	11.332	5.920
3.316	3.325	13.523	6.841
13.201	6.877	5.629	4.432
3.624	3.487	13.221	6.208
3.695	3.483	13.341	6.823
4.538	4.183	12.350	6.329
10.832	7.059	7.709	4.585
7.173	5.181	10.497	5.927
4.697	4.316	12.288	6.226
6.910	4.860	10.527	6.045
4.156	4.027	12.242	6.179
11.768	6.912	7.090	4.714
18.087	9.167	2.748	2.665
9.946	5.808	8.240	5.421
4.355	4.111	11.935	5.567
11.626	6.938	7.448	4.893
10.546	6.963	8.290	4.936
0.416	0.418	15.826	7.392
16.474	8.344	2.956	2.865
4.144	3.924	13.255	6.808
1.181	1.160	15.796	7.334
13.517	7.674	5.857	4.171
7.324	5.226	9.873	5.627
9.979	5.969	8.211	5.396
9.513	6.347	8.765	5.126
3.576	3.585	12.353	6.303
1.274	1.252	15.026	6.960
0.852	0.847	15.327	7.099
11.493	6.760	7.623	5.099
4.188	3.944	13.088	6.682
16.131	8.237	3.008	2.910
6.884	5.469	10.951	5.575
13.844	7.095	5.391	4.324
11.223	6.718	7.560	5.018
0.751	0.746	16.633	7.784
0.408	0.409	15.404	7.190
14.436	8.296	5.149	3.647
12.611	7.162	6.407	4.562
6.550	4.618	10.960	6.251
3.754	3.628	13.044	6.646
6.955	5.600	10.413	5.433
4.161	4.027	12.753	6.499
11.976	6.877	6.015	4.259
3.518	3.384	13.495	6.334
17.624	9.023	3.402	3.118
11.098	6.514	7.796	5.181
7.296	5.805	10.793	5.616
13.421	7.703	5.660	3.978
3.504	3.319	12.812	6.033
13.140	6.891	5.282	4.335
10.914	7.287	8.105	4.837
16.977	8.652	2.951	2.777
15.697	8.058	5.052	4.038
7.577	5.309	10.469	6.039
8.852	5.823	9.119	5.318
10.073	6.706	8.178	4.783
14.785	7.745	5.107	4.094
11.342	6.763	7.337	4.824
6.830	5.383	11.184	5.811
9.579	5.585	8.714	5.709
14.629	8.361	5.150	3.629
3.587	3.475	13.450	6.790
3.070	3.074	13.886	7.092
6.876	5.601	10.611	5.546
6.295	5.239	11.048	5.795
7.821	5.621	9.804	5.559
14.126	7.370	5.131	4.040
13.006	7.477	5.620	3.952
13.934	7.298	5.352	4.294
11.090	6.508	7.377	4.902
11.306	6.633	7.364	4.895
9.885	6.572	8.223	4.813
7.487	6.063	10.211	5.327
8.546	6.062	9.406	5.352
8.952	6.043	9.012	5.281
13.158	7.564	5.658	3.980
11.194	6.581	7.491	5.033
7.216	5.060	10.396	5.924
10.851	6.459	7.722	5.009
0.859	0.855	14.697	6.862
1.131	1.111	15.609	7.273
10.770	6.314	7.518	4.991
3.452	3.322	13.480	6.331
4.622	4.244	12.624	6.368
11.868	6.980	6.869	4.614
17.163	8.825	3.371	3.102
20.857	9.745	0.622	0.617
7.701	5.531	9.554	5.418
4.174	3.826	13.101	6.680
3.997	3.775	13.053	6.099
19.290	9.090	2.795	2.640
10.944	6.549	7.522	4.997
3.863	3.638	13.429	6.800
10.374	6.075	8.114	5.414
13.276	7.630	5.883	4.136
17.496	9.233	4.220	3.514
3.008	3.014	14.368	7.344
3.429	3.324	13.641	6.893
5.007	4.592	11.725	5.972
13.477	7.777	5.831	4.084
7.036	4.990	10.462	5.998
9.934	5.796	8.244	5.421
7.197	5.157	10.039	5.663
11.043	7.317	7.829	4.675
19.656	9.204	0.981	0.966
3.943	3.812	13.061	6.660
10.741	6.391	7.403	4.833
5.855	4.801	11.982	6.160
9.860	5.753	8.288	5.450
7.858	5.690	9.802	5.556
20.001	9.304	0.629	0.624
6.875	5.585	10.412	5.326
7.120	5.801	10.117	5.285
12.489	7.207	6.321	4.396
3.680	3.558	13.596	6.932
9.621	6.354	8.496	5.065
3.226	3.237	13.322	6.810
4.009	3.776	12.860	6.567
0.896	0.891	14.763	6.870
13.047	6.657	6.010	4.777
13.939	7.178	5.126	4.196
10.330	6.162	7.992	5.234
7.867	5.650	9.654	5.472
14.935	7.684	5.249	4.263
6.713	5.385	10.544	5.376
14.050	7.324	5.479	4.319
11.117	7.322	7.516	4.376
19.133	9.854	3.112	2.863
14.597	7.644	5.061	4.065
6.514	5.174	10.966	5.579
7.020	5.076	10.485	5.945
11.045	7.348	7.766	4.539
16.232	8.531	4.629	3.765
4.721	4.449	11.586	5.918
9.293	5.443	8.773	5.811
10.749	6.306	7.611	5.056
9.474	6.256	8.833	5.268
12.959	7.390	6.206	4.393
6.739	5.533	10.821	5.663
5.870	4.817	11.882	6.225
17.017	8.719	3.136	2.953
12.664	7.234	5.662	3.994
8.713	6.146	9.328	5.372
10.570	6.195	7.680	5.115
0.439	0.440	15.007	6.971
3.391	3.220	13.167	6.205
7.133	4.983	10.949	6.284
3.571	3.467	13.033	6.676
17.045	8.719	3.371	3.087
13.595	6.967	5.329	4.263
7.988	5.689	9.902	5.610
7.602	5.331	10.517	6.073
3.994	3.765	13.481	6.896
12.673	7.228	6.473	4.586
10.206	6.072	8.288	5.400
6.529	5.284	11.311	5.909
11.588	6.900	7.280	4.737
11.417	6.815	7.307	4.800
0.735	0.732	16.921	7.889
8.268	5.759	9.435	5.438
14.475	8.312	5.400	3.795
13.099	6.833	5.580	4.418
13.915	7.284	5.357	4.307
4.055	3.811	13.129	6.614
8.581	5.795	9.318	5.465
13.399	7.615	5.898	4.233
0.744	0.737	16.290	7.583
11.376	6.648	7.570	4.976
6.962	5.646	10.771	5.515
7.415	5.972	10.160	5.294
15.009	8.549	5.389	3.867
4.644	4.378	11.823	6.037
11.764	6.901	7.280	4.848
5.762	4.778	11.795	6.076
3.416	3.287	13.571	6.383
17.719	9.102	2.770	2.690
17.434	8.934	3.118	2.935
19.746	9.305	2.833	2.605
13.704	7.015	5.336	4.285
7.587	5.356	10.386	5.922
16.399	8.398	3.795	3.406
6.069	5.106	11.297	5.829
11.422	6.818	7.253	4.814
7.774	5.431	10.358	5.936
10.413	6.102	7.872	5.206
5.791	4.820	12.332	6.479
4.197	3.935	12.985	6.602
10.061	6.622	8.228	4.797
10.080	6.657	8.164	4.869
6.981	4.997	10.960	6.178
15.709	9.039	5.196	3.653
4.227	3.984	12.383	6.323
4.250	4.006	12.709	6.494
12.949	7.319	5.539	3.999
13.767	7.910	5.390	3.813
9.860	6.552	8.216	4.807
11.723	6.888	7.064	4.762
8.292	5.914	9.397	5.320
6.511	4.703	11.075	6.254
10.322	6.162	7.713	5.093
0.833	0.827	15.373	7.156
7.497	5.279	10.053	5.768
4.025	3.706	12.885	6.010
10.316	6.827	8.263	4.925
3.685	3.697	12.556	6.404
4.612	4.235	12.379	6.274
7.884	5.531	9.812	5.591
4.413	4.162	12.155	6.142
6.790	5.462	10.878	5.673
3.717	3.511	13.462	6.919
13.869	7.082	5.445	4.323
9.735	5.682	8.171	5.371
16.294	8.359	3.253	3.065
15.632	8.175	4.932	3.926
6.365	4.507	11.244	6.447
6.832	4.944	11.098	6.298
9.264	6.259	8.980	5.265
10.396	6.915	7.919	4.634
0.000	0.000	16.631	7.768
3.937	3.706	13.213	6.710
6.761	5.533	10.749	5.510
14.034	7.979	5.509	3.954
13.228	6.898	5.630	4.469
23.178	10.839	1.137	1.107
18.051	9.264	3.545	3.182
6.454	4.700	10.947	6.185
10.401	6.096	7.987	5.311
7.606	5.387	10.090	5.789
17.811	9.071	3.317	3.047
7.656	5.483	9.905	5.589
9.821	5.727	8.531	5.587
5.963	4.238	11.548	6.589
13.908	7.907	5.399	3.872
14.010	7.969	5.209	3.761
17.998	9.216	3.250	2.976
15.391	7.890	4.901	3.932
4.660	4.370	11.522	5.851
12.280	7.363	7.177	4.717
7.579	5.447	10.640	6.035
4.826	4.336	12.134	6.131
10.706	7.132	7.949	4.647
3.989	3.761	13.157	6.726
10.770	7.061	7.797	4.645
11.462	6.723	7.559	5.019
6.915	4.877	11.241	6.483
13.256	7.563	5.672	4.014
7.811	5.614	9.413	5.335
7.417	5.368	9.739	5.524
3.711	3.567	13.030	6.120
7.872	6.142	9.782	5.057
15.769	8.004	3.030	2.931
13.332	7.577	5.748	4.127
18.125	9.287	2.991	2.818
12.057	7.072	7.200	4.800
3.897	3.767	12.740	6.487
7.598	5.351	10.115	5.802
4.644	4.389	11.834	6.072
10.641	6.248	7.521	5.077
0.800	0.794	16.284	7.579
13.728	7.937	5.873	4.081
10.713	7.216	8.155	4.783
9.216	6.061	8.564	5.105
7.322	5.243	10.392	5.864
6.864	5.629	10.517	5.394
10.299	6.735	7.851	4.664
10.905	6.501	7.535	4.949
0.838	0.833	14.667	6.789
9.924	6.679	8.450	4.952
3.854	3.739	12.837	6.480
17.600	8.970	3.010	2.818
7.169	5.152	10.806	6.129
6.816	4.962	10.460	5.905
6.492	5.257	11.251	5.760
8.993	5.985	9.010	5.275
4.477	4.116	12.941	6.563
16.144	8.493	4.635	3.799
18.184	9.234	2.955	2.782
16.168	8.251	3.065	2.962
0.710	0.704	17.476	8.181
10.912	6.522	7.748	5.044
10.232	6.890	8.381	4.913
6.362	5.169	11.047	5.776
15.880	8.028	3.514	3.227
9.985	5.964	8.497	5.514
11.704	6.884	7.303	4.906
21.111	9.893	0.895	0.880
10.329	6.895	7.853	4.673
14.521	8.255	5.102	3.686
14.545	7.625	5.313	4.274
9.781	6.513	8.246	4.822
13.484	7.694	5.794	4.053
2.917	2.756	14.815	6.992
10.657	7.038	8.017	4.771
6.838	5.491	10.707	5.584
10.993	6.446	7.601	5.051
14.238	7.328	5.172	4.228
8.536	5.954	9.314	5.368
6.033	4.965	11.395	5.852
9.137	5.431	8.576	5.564
4.231	3.991	12.694	6.487
6.756	5.432	11.271	5.882
0.406	0.406	15.878	7.380
3.278	3.283	13.383	6.832
4.447	4.082	12.800	6.463
6.850	5.433	11.246	5.854
7.216	5.086	10.606	6.084
4.246	4.007	12.656	6.472
9.748	5.692	8.415	5.537
10.221	6.806	8.253	4.828
4.555	4.178	13.128	6.692
13.982	7.323	5.229	4.203
13.560	6.961	5.358	4.347
0.828	0.821	15.466	7.202
13.873	7.229	5.478	4.316
4.801	4.529	11.321	5.777
11.303	6.759	6.969	4.642
10.304	6.935	8.233	4.829
6.705	4.767	10.884	6.206
11.364	6.801	7.319	4.859
19.128	8.902	0.950	0.934
4.476	4.119	12.664	6.487
21.515	10.071	0.586	0.581
10.338	6.907	8.116	4.742
17.951	9.223	2.773	2.693
4.411	4.048	12.869	6.491
3.813	3.692	13.217	6.734
14.899	7.823	4.846	3.942
12.611	7.198	6.246	4.424
14.608	7.630	5.215	4.141
4.501	4.086	12.239	5.678
7.580	5.431	10.157	5.730
15.192	7.932	5.129	4.037
12.886	7.319	5.897	4.233
11.912	6.794	6.347	4.560
4.093	3.853	13.393	6.849
10.217	6.814	8.142	4.763
17.645	8.325	2.646	2.543
16.863	8.672	3.378	3.108
9.520	6.350	8.614	5.038
6.763	5.389	10.963	5.704
6.979	4.928	10.343	5.898
18.682	8.752	3.145	2.853
5.915	4.799	11.554	6.044
9.785	5.705	8.367	5.482
14.718	8.364	5.565	3.961
0.774	0.771	16.346	7.615
10.814	7.053	7.704	4.587
6.868	5.416	10.928	5.677
17.003	9.711	5.018	3.511
10.424	6.867	7.984	4.764
6.515	5.238	11.174	5.834
10.368	6.075	7.824	5.206
10.140	6.738	8.634	5.148
3.445	3.346	14.295	7.325
11.189	6.565	7.701	5.121
0.392	0.393	16.475	7.661
9.782	6.550	8.302	4.869
6.829	4.931	10.985	6.206
13.310	7.597	5.710	4.100
15.159	7.929	5.280	4.188
5.081	4.682	11.735	6.011
9.436	6.373	9.056	5.309
16.742	8.562	3.498	3.206
6.774	4.865	11.159	6.336
16.602	8.434	3.503	3.221
3.751	3.537	13.887	7.105
10.024	5.991	8.163	5.369
13.962	7.114	5.502	4.323
3.831	3.575	12.766	5.979
3.822	3.598	13.594	6.838
7.598	5.365	9.719	5.540
17.946	8.390	3.131	2.843
6.980	4.927	10.331	5.890
11.002	6.430	7.742	5.093
7.907	5.681	10.152	5.756
10.051	6.764	8.558	5.018
0.446	0.447	13.763	6.393
3.343	3.121	13.986	6.573
7.853	5.544	9.761	5.630
3.845	3.629	13.438	6.288
18.201	8.582	2.636	2.458
12.829	6.705	5.656	4.550
21.952	10.282	0.574	0.570
4.472	4.116	12.799	6.565
7.052	4.928	10.623	6.083
11.478	7.560	7.370	4.290
11.322	7.469	7.978	4.761
3.830	3.712	12.731	6.449
15.547	8.024	4.941	4.039
7.777	5.431	9.894	5.674
17.368	8.771	3.097	2.912
10.412	6.935	8.165	4.776
13.587	7.852	5.636	3.949
6.098	4.854	11.623	6.052
4.658	4.286	12.395	6.352
13.082	7.509	5.788	4.071
9.890	6.578	8.172	4.869
10.112	5.928	7.863	5.230
13.246	6.740	5.770	4.530
4.611	4.230	12.875	6.567
0.452	0.453	14.603	6.780
10.396	6.843	8.014	4.670
7.923	6.306	9.943	5.054
12.285	6.417	5.819	4.676
17.221	8.119	2.780	2.674
6.761	5.372	11.123	5.787
10.035	6.603	8.295	4.937
7.005	5.031	10.932	6.202
15.632	8.225	4.757	3.901
8.239	5.840	9.463	5.389
15.423	8.763	5.449	3.878
9.781	5.705	7.914	5.199
14.527	8.396	5.373	3.761
14.620	7.640	5.166	4.111
9.800	6.465	8.432	5.018
13.228	6.751	5.748	4.567
7.385	5.199	10.119	5.798
7.739	5.562	9.971	5.655
4.110	3.874	12.977	6.570
7.687	5.452	9.929	5.695
13.788	7.841	5.652	4.055
17.147	8.817	3.420	3.148
14.122	7.358	5.566	4.384
14.170	8.192	5.520	3.866
10.263	6.905	8.341	4.889
10.243	6.896	8.479	4.973
3.843	3.590	12.553	5.890
4.270	4.000	12.819	6.514
7.721	5.433	10.097	5.790
10.408	6.199	7.943	5.244
7.293	5.834	10.209	5.207
3.807	3.589	13.059	6.669
6.510	4.736	11.052	6.243
0.802	0.799	16.141	7.520
16.162	8.276	3.151	2.966
19.021	9.741	2.618	2.527
11.417	6.698	7.212	4.795
7.402	5.262	10.259	5.849
12.037	6.834	6.359	4.528
14.018	8.104	5.944	4.132
11.231	6.718	7.451	4.903
10.960	6.549	7.512	4.952
0.391	0.392	16.228	7.543
13.883	7.837	5.523	3.954
4.378	4.030	13.233	6.790
7.824	5.505	10.134	5.815
7.989	5.773	9.465	5.342
5.962	5.018	11.713	6.045
7.268	5.221	10.723	6.084
9.529	5.575	8.635	5.720
12.952	7.353	6.182	4.405
10.744	6.412	7.725	5.058
3.363	3.303	12.681	5.980
12.902	7.403	6.040	4.221
14.388	8.309	5.501	3.875
10.190	6.828	8.017	4.697
10.451	6.103	7.790	5.122
13.560	6.929	5.615	4.459
18.226	9.246	3.360	3.017
4.577	4.157	12.424	5.768
9.249	6.148	8.629	5.158
4.168	4.046	12.163	6.228
19.581	9.335	1.983	1.985
17.828	9.160	2.811	2.728
14.167	7.381	5.421	4.267
6.560	5.329	11.061	5.781
3.415	3.190	13.892	6.532
13.420	6.966	5.806	4.527
4.385	4.105	12.369	6.287
10.475	6.152	7.642	5.108
4.376	4.012	12.579	6.410
4.454	3.999	12.652	6.467
13.940	7.310	5.007	4.065
15.128	7.933	5.029	4.031
13.764	7.785	5.398	3.895
0.453	0.456	14.692	6.826
7.462	5.342	10.259	5.783
11.092	6.506	7.803	5.161
13.265	7.532	6.043	4.306
11.687	6.982	7.152	4.745
12.783	7.334	6.156	4.298
0.436	0.437	15.439	7.178
21.522	10.028	0.897	0.883
9.969	6.610	8.135	4.755
11.013	6.456	7.558	5.044
11.385	7.468	7.521	4.487
16.296	8.236	3.455	3.171
3.760	3.644	12.937	6.525
3.697	3.708	13.107	6.694
12.267	6.966	6.110	4.349
3.927	3.703	13.387	6.773
4.469	4.212	12.146	6.143
6.841	5.561	10.912	5.704
13.135	7.543	5.667	3.990
13.416	6.988	5.645	4.449
6.248	4.435	11.251	6.413
3.576	3.456	13.560	6.913
6.252	4.516	11.768	6.652
14.494	7.575	5.212	4.147
11.102	6.517	7.666	5.093
11.094	6.637	7.349	4.831
9.694	6.441	8.335	4.878
10.795	6.442	7.681	5.045
13.981	7.946	5.747	4.098
4.345	3.994	12.597	6.352
13.677	7.863	5.825	4.065
14.286	7.464	5.186	4.129
16.426	8.369	3.321	3.110
6.697	4.726	10.994	6.269
4.125	3.891	12.782	6.533
6.907	5.505	10.915	5.681
17.720	9.024	3.193	2.933
7.628	5.484	9.850	5.610
8.036	5.662	9.908	5.684
14.779	7.576	5.127	4.111
6.059	4.383	12.442	7.064
7.739	5.429	9.630	5.486
7.815	5.516	9.951	5.739
7.266	5.247	10.476	5.910
15.947	8.173	3.803	3.417
13.827	7.220	5.495	4.364
3.181	3.056	14.176	6.672
7.226	5.219	10.339	5.839
4.379	4.124	12.353	6.314
9.959	6.594	8.208	4.799
9.564	6.315	8.506	4.957
18.104	8.539	2.679	2.498
3.621	3.628	12.791	6.530
19.971	9.318	0.313	0.315
9.396	6.154	8.705	5.198
3.104	3.041	13.916	6.573
6.788	4.776	10.909	6.258
13.641	7.826	5.688	3.998
9.421	6.177	8.574	5.121
9.958	6.699	8.544	5.012
17.392	8.798	3.322	3.048
20.518	9.597	0.605	0.600
3.557	3.443	14.112	7.160
6.965	4.913	10.588	6.034
11.191	7.448	7.984	4.758
5.990	4.807	11.620	6.067
12.850	7.418	5.971	4.181
10.368	6.171	7.981	5.195
4.147	3.910	13.049	6.600
10.890	7.173	7.550	4.398
10.419	6.905	8.087	4.829
16.703	7.881	2.789	2.604
6.294	5.057	11.232	5.733
7.625	6.197	10.228	5.227
3.570	3.458	13.661	6.896
17.868	9.187	2.789	2.709
16.621	8.471	3.183	2.983
8.945	5.318	8.797	5.713
8.338	6.697	9.543	4.857
14.335	8.189	5.472	3.829
7.455	5.253	10.062	5.771
10.437	6.873	8.227	4.913
16.757	8.567	2.914	2.819
10.022	6.674	8.317	4.865
6.285	5.044	11.731	6.130
2.872	2.882	13.561	6.424
5.860	4.880	11.408	5.989
9.800	6.597	8.566	5.025
4.599	4.225	12.909	6.509
3.673	3.561	13.282	6.704
11.019	6.474	7.402	4.951
21.482	10.083	0.309	0.309
9.240	6.094	8.778	5.225
13.319	7.529	5.177	3.764
6.830	4.941	10.113	5.738
11.052	6.482	7.717	5.114
7.929	5.588	9.854	5.653
7.013	4.966	10.735	6.152
